user_id,rec_1,rec_2,rec_3,rec_4,rec_5,rec_6,rec_7,rec_8,rec_9,rec_10
u000335,481,1069,909,1663,1952,521,661,1922,554,342
u000350,481,1952,1069,909,661,1663,207,521,1038,342
u000355,481,1069,909,1663,1952,521,661,1922,554,342
u000358,1673,1455,1710,481,661,1952,1445,554,1069,1663
u000366,481,1069,1952,909,1478,1663,207,1038,661,521
u000372,481,1069,909,1663,1952,521,661,1922,554,342
u000373,909,481,661,1069,521,342,1952,1663,207,1455
u000379,481,1069,909,1663,1952,521,661,1922,554,342
u000380,909,481,1069,521,342,1663,1952,555,661,324
u000382,1753,1914,481,1069,1663,1087,909,1952,1455,1649
u000387,481,1069,909,1663,1952,521,661,1922,554,342
u000388,324,481,1875,909,555,898,342,1663,521,1673
u000391,481,1069,909,1663,1952,521,661,1922,554,342
u000392,1151,1320,282,1515,2056,324,1026,898,1682,360
u000395,481,1069,909,1663,1952,521,661,1922,554,342
u000414,1445,481,1069,1952,909,1663,521,661,646,1455
u000421,481,1069,909,1663,1952,521,661,1922,554,342
u000423,481,1069,909,1663,1952,521,661,1922,554,342
u000427,481,1069,909,1952,1663,1478,947,342,661,521
u000429,481,1069,909,1663,1952,521,661,1922,554,342
u000432,481,1069,1663,909,1952,661,521,342,207,1478
u000434,481,1069,909,1663,1952,521,661,1922,554,342
u000438,481,1069,909,1663,1952,521,661,1922,554,342
u000442,481,1069,1663,1952,909,207,646,1445,521,947
u000453,909,554,1445,481,1663,1143,1069,1914,646,342
u000458,1069,947,481,1952,909,521,661,570,1267,342
u000465,1753,1508,1801,1914,325,1922,1087,1682,1649,1151
u000474,646,481,521,1949,1069,1663,909,1952,1445,661
u000477,1455,1673,554,1710,1445,481,1952,1069,909,661
u000484,1922,695,977,1688,6,2038,2009,1049,1682,909
u000487,554,1191,1240,1445,1952,1455,1663,646,661,1673
u000491,481,1069,909,1663,1952,521,661,1922,554,342
u000496,481,1069,909,1663,1952,521,661,1922,554,342
u000501,481,1069,909,1663,1952,521,661,1922,554,342
u000502,481,1069,909,1663,1952,521,661,1922,554,342
u000508,1952,661,481,1069,248,1455,521,1663,342,909
u000516,481,1069,909,1663,1952,521,661,1922,554,342
u000518,481,1949,909,1069,1952,521,342,1445,1455,554
u000522,481,1069,909,1663,1952,521,661,1922,554,342
u000541,909,481,342,521,1069,1952,661,1663,947,248
u000549,652,1877,1069,931,695,842,1240,1049,1688,909
u000554,481,1069,909,1663,1952,521,661,1922,554,342
u000555,481,1069,909,1663,1952,521,661,1922,554,342
u000561,481,1069,909,1663,1952,521,661,1922,554,342
u000563,481,1069,909,1663,1952,521,661,1922,554,342
u000569,324,555,1134,909,481,1952,521,898,1069,110
u000571,1069,481,909,1952,342,947,1663,521,207,661
u000572,1952,1922,481,1445,1508,1682,1455,1335,661,1914
u000573,1069,947,1038,481,909,1952,342,521,1663,661
u000574,481,1069,909,1663,1952,521,661,1922,554,342
u000581,481,1069,909,1663,1952,521,661,1922,554,342
u000590,481,1069,1663,1952,909,521,342,661,1445,554
u000593,342,521,481,661,909,1069,1952,1663,947,646
u000600,1673,1455,1069,481,1952,1710,1445,661,554,909
u000601,481,1038,1952,1069,909,1046,1663,661,1478,207
u000602,481,1069,909,1663,1952,521,661,1922,554,342
u000604,661,481,1952,1069,521,342,909,1663,947,1455
u000607,481,1069,909,1663,1952,521,661,1922,554,342
u000621,909,324,481,1069,521,1952,555,342,110,661
u000624,481,1069,909,1663,1952,521,661,1922,554,342
u000627,481,1069,909,1663,1952,521,661,1922,554,342
u000635,481,909,1069,1663,521,1952,342,661,1922,695
u000647,695,1462,1584,1049,1688,1240,58,1922,401,1069
u000648,1922,2009,1682,6,1335,200,1049,978,1595,695
u000658,481,1069,909,1663,1952,521,661,1922,554,342
u000663,324,110,555,909,898,481,342,521,1516,1069
u000666,481,1069,909,1663,1952,521,661,1922,554,342
u000677,1922,695,1240,1682,1688,1049,555,1335,481,521
u000682,481,1069,909,1952,1663,521,661,207,342,1038
u000693,481,1069,909,1663,1952,521,661,1922,554,342
u000713,481,909,521,342,1663,1069,661,1952,1922,695
u000714,481,1069,909,1663,1952,521,661,1922,554,342
u000716,481,1069,909,1663,1952,521,661,1922,554,342
u000727,481,1069,909,1663,1952,521,661,1922,554,342
u000735,481,1069,909,1663,1952,521,661,1922,554,342
u000743,282,1151,1515,360,1682,1113,1026,1922,324,1335
u000745,1649,1914,909,481,1922,1087,342,1069,324,661
u000749,481,909,1069,1663,521,1952,342,661,1922,695
u000750,898,324,555,327,909,110,1922,481,1151,1952
u000751,1069,481,1952,947,909,521,1267,661,1663,342
u000752,646,481,1952,521,1663,342,1922,661,1038,1069
u000754,481,1069,909,1663,1952,521,661,1922,554,342
u000763,909,342,481,1069,521,1952,661,324,248,554
u000767,1069,481,1952,1663,909,661,947,207,342,521
u000768,909,481,1069,342,521,1952,1663,661,555,324
u000771,1069,481,1952,909,947,1663,207,521,342,661
u000779,324,555,1134,909,521,481,110,342,1952,1069
u000780,481,909,1069,1663,521,1952,342,661,1922,695
u000787,661,1952,481,1069,521,909,342,947,1455,1445
u000788,481,1069,909,1663,1952,521,661,1922,554,342
u000790,909,481,1069,342,521,1753,1952,324,661,1914
u000791,481,1069,909,1663,1952,521,661,1922,554,342
u000795,481,1069,909,1663,1952,521,661,1922,554,342
u000805,555,1922,909,1663,481,521,324,898,554,1240
u000811,1922,1682,1335,2009,200,1151,1595,2056,555,1240
u000813,481,1069,909,1663,1952,521,661,1922,554,342
u000819,481,909,1069,1952,1663,207,342,521,661,1038
u000821,481,909,1663,1069,521,342,1952,207,1478,661
u000822,481,1069,909,1663,1952,521,661,1922,554,342
u000833,1922,1682,2009,1335,6,977,1688,2056,695,646
u000842,481,554,1143,1952,1922,909,1949,1069,661,1038
u000853,1069,481,1952,909,947,1663,207,521,342,661
u000857,481,1069,909,1663,1952,521,661,1922,554,342
u000859,481,1069,909,1663,1952,521,661,1922,554,342
u000864,481,909,1069,1952,1038,1663,521,342,661,207
u000874,481,1663,1069,1952,207,909,1038,521,1478,661
u000875,481,1069,909,1663,1952,521,661,1922,554,342
u000880,2056,1922,1682,1151,1595,1801,1623,1240,695,554
u000881,1069,481,1952,909,661,1240,947,1922,1663,695
u000885,481,909,1069,521,695,1663,1922,342,1240,661
u000892,481,1069,909,1663,1952,521,661,1922,554,342
u000901,481,327,909,1069,342,1952,521,661,947,1038
u000903,481,1069,909,1663,1952,521,661,1922,554,342
u000912,481,909,1069,1952,1663,1038,207,521,1478,661
u000913,521,481,909,1069,661,1663,1952,342,646,554
u000914,1069,481,909,1952,947,1663,521,661,342,1267
u000927,481,1069,909,1663,1952,521,661,1922,554,342
u000933,1445,1069,1922,200,1682,481,2009,1952,1335,652
u000936,1952,909,481,1069,661,1663,342,521,248,1455
u000937,1952,481,1069,661,1663,207,909,1455,521,1038
u000941,481,1069,909,1952,1663,661,521,342,554,1445
u000943,661,1069,554,481,251,909,1952,521,1663,342
u000944,1914,1649,909,1087,481,661,1952,1069,521,342
u000945,481,1069,909,1663,1952,521,661,1922,554,342
u000947,282,1151,1515,1922,324,481,342,1682,360,909
u000948,481,1952,909,1046,1949,1069,1445,1663,1038,521
u000951,646,342,481,521,1663,1069,909,1952,661,947
u000953,909,481,1914,342,324,1952,1069,158,1649,661
u000957,1922,695,1240,1682,1688,1049,555,1335,481,521
u000958,1069,481,947,1267,1663,1952,909,661,521,342
u000963,481,1069,909,1663,1952,521,661,1922,554,342
u000964,481,1069,909,1663,1952,521,661,1922,554,342
u000977,481,1069,909,1663,1952,521,661,1922,554,342
u000980,481,1069,909,1663,1952,521,661,1922,554,342
u000988,1753,481,909,1952,1069,342,521,1663,661,1455
u001000,1455,1949,1445,1673,481,1952,1069,554,1710,909
u001006,481,1069,342,1949,554,1922,521,1952,661,909
u001008,481,521,909,661,1952,342,1069,1663,619,947
u001009,481,909,1069,1753,521,1952,342,1663,1508,661
u001013,1189,563,1069,481,947,1296,342,521,570,1875
u001016,909,554,481,1069,1952,521,342,1663,661,1143
u001019,481,1069,909,1663,1952,521,661,1922,554,342
u001020,481,909,1038,1069,1952,521,342,207,1663,1478
u001022,1682,1922,1335,2009,200,2056,1710,1914,1143,720
u001035,481,1069,909,1663,1952,521,661,1922,554,342
u001037,1914,1049,695,1922,909,1649,1087,481,1710,1240
u001041,481,1069,909,1663,1952,521,661,1922,554,342
u001048,695,1049,1584,1688,58,1922,1240,401,1462,909
u001062,481,1952,1069,909,661,342,521,646,1445,947
u001065,481,1069,909,1663,1952,521,661,1922,554,342
u001073,481,1069,909,1663,1952,521,661,1922,554,342
u001077,481,1069,909,1663,1952,521,661,1922,554,342
u001078,481,1069,909,1663,1952,521,661,1922,554,342
u001079,1069,652,481,909,931,1877,1952,947,1240,1713
u001081,909,481,1922,1949,1069,1952,554,555,661,720
u001082,1069,481,909,1952,1663,661,521,342,1445,947
u001084,481,1069,909,521,661,342,1952,1663,1445,947
u001087,661,481,1952,1069,521,1663,1445,909,947,342
u001090,1906,1508,1753,1069,1927,518,481,909,325,1952
u001092,481,1069,909,1663,1952,521,661,1922,554,342
u001103,1753,518,1906,1508,481,1069,1455,1663,909,1927
u001105,481,1069,1952,909,521,947,661,1663,342,207
u001110,909,481,1069,1952,342,521,207,1663,1038,661
u001112,1069,909,481,110,947,1952,324,342,1663,898
u001120,481,1069,909,1663,1952,521,661,1922,554,342
u001124,1455,1673,1710,1445,1952,554,661,1069,481,805
u001130,554,1069,481,521,909,1952,1663,947,1143,342
u001131,481,1069,909,1663,1952,521,661,1922,554,342
u001142,282,1515,1151,360,1026,324,1682,1335,1320,2056
u001144,481,1069,909,1663,1952,521,661,1922,554,342
u001148,481,1069,909,1663,1952,521,661,1922,554,342
u001151,481,521,1069,1663,661,909,1952,342,646,554
u001157,1069,481,909,1952,947,1663,521,661,342,1267
u001159,521,481,1069,947,661,1952,342,909,619,1663
u001165,1508,518,1753,481,325,909,1906,342,1927,1069
u001167,481,1069,909,1663,1952,521,661,1922,554,342
u001170,554,481,1069,909,1455,1952,1753,661,342,521
u001172,481,1069,909,1663,1952,521,661,1922,554,342
u001183,481,1069,909,1663,1952,521,661,1922,554,342
u001184,481,1069,909,1663,1952,521,661,1922,554,342
u001198,1240,1922,1335,1682,695,1143,1191,554,1688,2009
u001200,481,1069,909,1663,1952,521,661,1922,554,342
u001212,1753,1069,481,1906,1663,909,1508,1952,518,521
u001231,481,1069,909,1663,1952,521,661,1922,554,342
u001233,481,1069,909,1663,1952,521,661,1922,554,342
u001239,1069,1038,481,1952,947,909,1663,1267,342,521
u001251,661,481,1952,1046,521,1069,1663,947,909,342
u001257,1914,554,1649,1455,1143,1069,1445,909,481,1663
u001259,481,1069,909,1663,1952,521,661,1922,554,342
u001262,481,1069,909,1663,1952,521,661,1922,554,342
u001269,481,1069,909,1663,1952,521,661,1922,554,342
u001277,481,909,1069,1952,1663,207,342,521,661,1038
u001278,1069,1952,481,661,1663,909,947,521,1455,342
u001285,481,1069,909,1663,1952,521,661,1922,554,342
u001288,251,1069,481,947,909,521,220,342,1663,1952
u001293,1455,481,1673,1710,1952,661,909,1445,342,1069
u001297,646,1069,481,1663,909,521,1952,1445,947,554
u001298,1952,1069,481,521,661,342,947,248,570,1267
u001309,646,481,1663,1069,1952,909,521,661,1922,554
u001310,1445,481,1069,1663,1952,909,661,646,1038,947
u001312,909,481,1069,521,342,1952,661,947,1663,1478
u001316,481,1069,909,1663,1952,521,661,1922,554,342
u001317,1069,1663,481,1952,909,947,1267,652,521,342
u001318,481,1069,909,1663,1952,521,661,1922,554,342
u001326,1069,481,1952,909,947,1663,207,661,521,342
u001329,909,481,1069,342,521,1952,207,1663,1038,661
u001335,1663,1952,1069,481,1445,646,554,909,1038,661
u001336,661,1952,481,1069,248,521,1455,342,1445,1663
u001339,1663,324,481,1952,1069,555,909,521,661,554
u001340,1069,481,2132,1713,909,1952,1038,1663,947,661
u001344,481,1069,909,521,1952,661,1663,1922,554,1949
u001358,481,1069,909,1663,1952,521,661,1922,554,342
u001366,481,1069,909,1663,1952,521,661,1922,554,342
u001368,481,1069,909,1663,1952,521,661,1922,554,342
u001377,909,1069,481,1445,324,521,1914,1952,555,342
u001384,661,481,1445,1952,909,646,1069,1478,1038,1663
u001391,481,1663,1038,1069,1478,909,1952,207,554,661
u001395,481,1069,1663,909,521,1240,1922,1753,1952,555
u001405,909,481,1069,521,342,1663,1952,555,661,324
u001419,1240,695,1049,1922,1584,754,1462,554,1191,1069
u001424,1663,481,1143,1069,521,1952,554,661,909,1445
u001425,1753,1069,909,481,1663,521,1952,555,342,1922
u001429,481,1038,1952,1069,909,1663,207,661,521,342
u001437,481,1663,1069,1952,909,207,661,521,1478,646
u001441,481,1069,909,1663,1952,521,661,1922,554,342
u001444,1335,1922,2009,1682,1595,6,200,1240,1688,695
u001446,1922,695,1240,1682,1688,1049,555,1335,481,521
u001452,324,555,110,909,898,481,327,521,342,1952
u001454,481,1069,909,1663,1952,521,661,1922,554,342
u001463,1069,481,909,1663,1952,521,947,342,661,1267
u001471,695,1049,1584,1688,58,1240,1922,401,1462,909
u001481,481,1069,909,1663,1952,521,661,1922,554,342
u001483,481,1069,909,1663,1952,521,661,1922,554,342
u001487,481,1069,909,1663,1952,521,661,1922,554,342
u001495,646,521,481,1069,1952,1663,661,909,342,1267
u001496,481,1069,909,1663,1952,521,661,1922,554,342
u001499,1069,481,909,1952,947,1663,931,661,1002,1455
u001501,481,1478,1069,1952,909,1663,521,1038,661,342
u001504,481,1069,909,1663,1952,521,661,1922,554,342
u001510,481,1069,909,1663,1952,521,661,1922,554,342
u001531,324,555,481,909,521,1753,1069,110,342,1952
u001532,481,1069,909,1663,1952,521,661,1922,554,342
u001535,1240,695,1922,1049,1584,754,481,1069,1663,1688
u001537,481,1069,909,1663,1952,521,661,1922,554,342
u001544,661,270,1952,481,521,1445,1069,646,947,554
u001549,1069,481,1952,521,909,947,1663,342,661,207
u001550,481,1952,1038,661,158,1069,1663,207,1478,909
u001554,521,481,342,909,1663,661,1069,1952,947,1922
u001557,1478,481,1069,1046,909,1663,1952,661,521,1445
u001563,1069,947,1267,481,646,1663,521,909,1952,342
u001564,481,1069,554,909,521,1922,1240,1952,1038,1663
u001565,481,1069,909,1952,1663,521,661,1922,695,554
u001577,324,555,898,110,909,481,327,521,1952,342
u001579,1952,481,1069,661,1455,1445,521,909,248,1002
u001581,324,555,909,481,898,1069,521,1952,110,342
u001584,481,1069,909,1663,1952,521,661,1922,554,342
u001587,481,1069,909,1663,1952,521,661,1922,554,342
u001589,1952,481,1069,909,661,342,1663,1455,521,207
u001591,481,1069,909,1663,1952,521,661,1922,554,342
u001595,1455,1673,1710,1952,1445,481,1069,1663,661,909
u001596,1445,646,481,1069,1952,1663,521,909,661,1038
u001598,481,1046,1952,1663,1069,909,661,521,1445,554
u001608,481,661,1952,1069,1478,909,1663,521,342,947
u001611,947,1069,652,1267,521,931,481,909,342,1952
u001614,481,1069,909,1663,1952,521,661,1922,554,342
u001626,661,481,554,1952,1069,1478,1663,909,1445,521
u001627,481,1069,909,1663,1952,521,661,1922,554,342
u001628,481,1069,909,1663,1952,521,661,1922,554,342
u001632,324,555,909,481,1952,898,521,1069,327,1455
u001636,1922,695,481,342,521,977,909,1688,1049,1952
u001645,481,1038,1952,1069,909,1663,207,1478,521,661
u001648,1069,481,909,1952,947,342,521,661,1663,207
u001659,1952,1069,481,554,947,661,521,1663,1267,909
u001671,554,481,1240,909,1922,1069,1663,1191,521,1949
u001675,1914,909,481,1069,521,1649,342,1952,1087,661
u001676,909,481,327,898,1952,110,1069,324,555,521
u001680,481,1069,909,1663,1952,521,661,1922,554,342
u001681,282,1515,1151,324,1922,481,360,2056,1455,1952
u001695,481,1069,909,1663,1952,521,661,1922,554,342
u001699,481,1069,909,1663,1952,521,661,1922,554,342
u001700,521,563,481,342,1875,646,1663,1296,1952,253
u001711,695,1584,1688,58,1049,1922,1240,401,1462,909
u001713,481,1069,909,1663,1952,521,661,1922,554,342
u001719,481,909,1069,1952,1663,1038,207,521,342,1478
u001725,1952,481,909,661,248,342,521,1069,1663,1455
u001730,481,1069,909,1663,1952,521,661,1922,554,342
u001731,481,1069,909,1663,1952,521,661,1922,554,342
u001750,481,1069,909,1663,1952,521,661,1922,554,342
u001753,481,1069,909,1663,1952,521,661,1922,554,342
u001759,555,909,521,324,481,1663,1069,898,1267,554
u001767,481,1069,909,1663,1952,521,661,1922,554,342
u001770,1663,481,1478,1069,1952,909,521,661,342,646
u001793,481,1069,909,1663,1952,521,661,1922,554,342
u001801,909,481,1069,1478,1952,521,342,661,1663,947
u001802,481,1069,909,1663,1952,521,661,1922,554,342
u001806,909,481,1952,1922,521,1069,2146,1663,342,646
u001814,481,1069,909,1952,1663,207,1038,661,521,342
u001817,481,909,342,521,1663,1069,1952,661,1922,1649
u001824,481,1069,909,1663,1952,521,661,1922,554,342
u001826,481,909,1069,1952,554,1143,661,1663,521,342
u001835,481,909,1949,521,1069,1952,342,1663,661,1445
u001837,481,1069,909,1663,1952,521,661,1922,554,342
u001839,481,1069,909,1663,1952,521,661,1922,554,342
u001843,481,909,1069,1952,342,521,661,1663,1445,695
u001852,481,1069,909,1952,1663,521,661,207,342,1038
u001854,1922,1682,1335,2009,1240,200,695,1801,1595,1151
u001856,481,1069,909,1952,1663,521,661,207,342,1038
u001862,1191,1069,554,652,1240,1445,1906,931,1949,1143
u001885,324,110,909,555,898,481,521,342,1516,1952
u001890,1688,1049,695,1584,58,1922,1240,401,1462,554
u001899,695,1584,1688,1049,58,1240,1922,1462,909,401
u001901,481,1069,909,1663,1952,521,661,1922,554,342
u001904,1069,481,909,1952,947,207,1038,1713,1663,521
u001911,481,1069,909,1663,1952,521,661,1922,554,342
u001914,481,1069,909,1663,1952,521,661,1922,554,342
u001915,1069,554,1949,909,1922,1455,1143,956,661,1952
u001917,909,481,521,1069,342,1952,661,1663,554,555
u001919,909,481,1069,1952,342,521,207,1663,1038,661
u001920,1682,1952,1922,481,1069,909,661,1455,521,1710
u001921,481,1069,1663,1952,909,554,1445,521,661,947
u001924,481,1069,909,1663,1952,521,661,1922,554,342
u001927,1922,977,720,554,555,695,1688,282,1240,1143
u001929,481,909,1240,1663,1069,554,1952,695,521,1922
u001930,1949,695,1049,1922,1240,1688,909,58,481,1584
u001935,909,481,1069,342,1952,521,1663,661,554,1922
u001937,695,1584,58,1240,1688,1049,1922,481,909,554
u001939,661,1046,481,1952,1069,1445,1663,521,909,1455
u001940,1952,481,661,1069,1010,1445,909,1455,1663,646
u001943,1455,1673,1445,1710,1952,481,1069,554,661,909
u001944,1914,1087,1649,909,481,1069,1710,1952,342,1445
u001956,555,324,909,898,521,481,110,1952,1922,1069
u001958,481,1069,909,1663,1952,521,661,1922,554,342
u001963,909,481,342,1949,1069,1663,521,1952,695,554
u001966,481,521,1069,909,1952,342,661,1663,207,619
u001967,481,1069,909,1663,1952,521,661,1922,554,342
u001971,909,481,1038,1069,1952,342,1922,521,661,555
u001972,1069,481,947,1267,570,909,521,1952,342,652
u001979,481,1069,909,1663,1952,521,661,1922,554,342
u001982,481,1952,1069,342,521,909,661,1663,646,1455
u001984,909,481,1069,1922,521,695,342,1663,1952,661
u001992,1682,1595,1922,1335,2009,6,1151,2056,200,1240
u001999,481,1069,909,1663,1952,521,661,1922,554,342
u002006,481,1069,909,1663,1952,521,661,1922,554,342
u002009,909,481,1046,1952,661,1445,1069,1663,521,554
u002012,1069,909,481,1952,342,947,1663,521,1445,661
u002018,481,909,1240,1663,1069,554,1952,695,521,1922
u002019,481,1069,909,1663,1952,521,661,1922,554,342
u002022,1455,1673,1710,1445,1952,661,481,554,1069,1949
u002030,695,1584,1688,1240,1049,1922,58,909,1069,481
u002033,481,1069,909,1663,1952,521,661,1922,554,342
u002040,481,1069,909,1663,1952,521,661,1922,554,342
u002043,1069,481,909,1952,947,1663,521,661,342,1267
u002048,481,1952,1069,207,1663,909,661,1038,521,342
u002052,909,481,1069,521,342,1663,1952,555,661,324
u002056,909,1069,521,481,1713,661,1952,342,1663,947
u002072,909,1069,481,947,521,661,1663,1952,342,1267
u002073,481,909,1069,1914,521,342,1663,1952,695,554
u002082,110,909,481,646,324,661,1952,342,1069,1445
u002087,481,1069,909,1663,1952,521,661,1922,554,342
u002104,909,481,1069,342,521,1952,1663,661,1914,1922
u002112,1455,481,1673,1952,1710,909,661,1445,1069,554
u002119,1786,754,1922,1350,554,1240,555,909,695,898
u002120,481,342,1069,521,909,1663,1952,1949,554,661
u002121,1069,947,481,521,909,1952,342,1663,661,554
u002122,324,555,909,481,1952,898,521,1069,327,1455
u002129,481,1069,909,1663,1952,521,661,1922,554,342
u002131,481,1069,909,1663,1952,521,661,1922,554,342
u002132,1069,909,481,947,1478,1952,521,1713,1663,570
u002134,909,481,1069,1663,521,554,342,324,1952,555
u002140,481,1663,1069,909,695,1240,1952,521,661,1922
u002147,481,1069,909,1663,1952,521,661,1922,554,342
u002148,554,1914,909,481,1949,521,342,1143,1663,1922
u002150,481,1069,909,1663,1952,521,661,1922,554,342
u002156,1455,1673,1710,1445,1952,661,481,1069,554,909
u002157,481,1069,909,1663,1952,521,661,1922,554,342
u002165,1069,909,481,251,1713,947,1952,1038,652,1663
u002166,481,1663,342,253,947,521,1069,1952,661,1478
u002170,481,1069,909,1663,1952,521,661,1922,554,342
u002173,481,1069,909,1663,1952,521,661,1922,554,342
u002174,481,909,1069,1663,521,1952,342,661,1922,695
u002176,481,1069,1952,909,661,1445,554,1663,1455,342
u002177,1069,481,909,1952,1663,521,342,1445,1455,661
u002181,481,1069,909,1663,1952,521,661,1922,554,342
u002185,481,909,1069,1663,521,342,1952,661,207,554
u002186,481,909,521,342,1663,1069,661,1922,1952,695
u002189,1673,1455,1710,481,661,1952,1445,554,1069,1663
u002191,481,909,1069,1663,521,1952,342,661,1922,695
u002192,1922,695,1240,1682,1688,1049,555,1335,481,521
u002194,909,481,1069,521,342,1952,661,324,555,1663
u002202,481,1069,1663,909,1952,695,521,661,554,1240
u002205,554,1191,1143,1445,1949,481,956,1663,521,1952
u002213,342,521,481,909,1663,1069,661,1952,554,947
u002219,1688,695,1049,1584,1240,1922,58,554,521,342
u002220,1682,1922,1240,2009,200,1335,1069,1801,909,695
u002230,481,1069,909,1663,1952,521,661,1922,554,342
u002231,1455,554,1673,1445,1710,1952,481,909,1069,661
u002235,481,1069,909,1663,1952,521,661,1922,554,342
u002237,1455,1952,1710,1673,909,1445,481,661,342,1069
u002243,1335,1922,1682,1240,1688,1595,695,1151,2056,1584
u002245,1240,695,1049,1922,1584,754,1462,554,1191,1069
u002246,481,909,342,695,521,1069,1663,1922,554,1914
u002257,342,521,481,661,909,1069,1952,1663,947,646
u002261,1069,481,1663,909,947,1952,1478,661,1038,207
u002263,481,1069,909,1663,1952,521,661,1922,554,342
u002264,481,1478,1069,1952,909,1663,521,1038,661,342
u002268,481,521,1069,909,1952,342,661,1663,207,619
u002269,695,1049,1584,1688,58,1922,1240,401,1462,909
u002278,481,1069,909,1663,1952,521,661,1922,554,342
u002282,1069,1753,481,1663,1240,909,1952,1906,554,661
u002283,324,909,481,555,342,898,521,110,1069,1952
u002291,481,1069,909,1663,1952,521,661,1922,554,342
u002308,1922,1240,1682,2009,695,1335,481,521,342,1801
u002309,1069,909,481,1952,1663,661,947,342,521,1455
u002313,909,481,1069,521,342,1663,1952,207,661,1922
u002319,909,481,342,1069,521,1663,1922,1952,695,661
u002322,805,1455,1673,1445,1710,968,1069,554,1952,661
u002332,481,1069,909,1663,1952,521,661,1922,554,342
u002337,1922,695,1240,1682,1688,1049,555,1335,481,521
u002338,481,1952,1663,1069,909,661,1038,207,554,342
u002346,481,1069,909,1663,1952,521,661,1922,554,342
u002352,1663,481,909,695,1240,554,1069,342,1688,521
u002356,1952,481,1069,661,1663,909,1455,248,521,1038
u002359,481,1069,909,1663,1952,521,661,1922,554,342
u002369,481,1069,909,1663,1952,521,661,1922,554,342
u002374,481,554,1069,909,1952,1663,1478,521,661,1445
u002375,1240,1069,481,1663,909,695,554,947,931,1267
u002377,555,324,1922,110,909,327,898,521,481,1151
u002379,481,342,521,909,1952,661,1069,1663,947,646
u002383,481,1069,909,1663,1952,521,661,1922,554,342
u002391,481,1069,909,1663,1952,521,661,1922,554,342
u002393,1191,554,1240,1717,1445,956,1786,1949,1906,1143
u002397,481,1069,909,1663,1952,521,661,1922,554,342
u002413,1922,1240,1682,695,2009,1801,1049,1335,1688,200
